аборигенний	0	-0,25	0,433012701892219
аборт	-1	-1	0,816496580927726
абсолютний	0	0,333333333333333	0,471404520791032
абстрактний	0	-0,111111111111111	0,87488976377909
абсурд	-1	-1	0
абсурдний	-1	-1	0
абсурдно	-1	-1	0
абхаз	0	0	0
авантюра	0	-0,333333333333333	0,471404520791032
авантюрний	0	-0,333333333333333	0,471404520791032
аварійний	-1	-1	0,816496580927726
аварія	-1	-1,25	0,433012701892219
авіаносець	0	-0,333333333333333	0,471404520791032
авіаційний	0	0	0
авіація	0	0,111111111111111	0,314269680527354
австралієць	0	-0,333333333333333	0,471404520791032
австралійський	0	0	0
австрієць	0	0	0,577350269189626
австрійський	0	0	0
автентичний	1	0,571428571428571	0,494871659305394
авто	0	0	0
автобіографічний	0	0	0
автовласник	0	0	0
автолюбитель	0	0,222222222222222	0,628539361054709
автомат	-1	-0,666666666666667	0,471404520791032
автоматичний	0	-0,222222222222222	0,415739709641549
автоматник	0	0	0
автомобіліст	0	0	0
автомобільний	0	0	0
автономний	0	0	0
автор	0	0	0
автореферат	0	0	0
авторитет	0	0,333333333333333	0,471404520791032
авторитетний	1	0,666666666666667	0,942809041582063
автотранспорт	0	0	0
автошкола	0	0	0
автошлях	0	0	0
ага	0	-0,333333333333333	0,471404520791032
агент	0	0	0
агентство	0	0	0
агітаційний	0	0	0
агітка	-1	-0,833333333333333	0,687184270936277
агонія	-1	-1,33333333333333	0,471404520791032
аграрний	0	0,333333333333333	0,471404520791032
агресивний	-1	-1	0
агресія	-1	-1,33333333333333	0,471404520791032
адвокат	0	0	0
адвокатський	0	0	0
адекватний	1	1	0
адекватно	1	1	0
адміністративний	0	0	0
адміністрація	0	0	0
адміралтейський	0	0	0
адресний	0	0	0
аеропорт	0	0	0
ажіотажний	0	0	0
азербайджанець	0	0	0
азербайджанський	0	0	0
азіат	0	0	0
азіатський	0	0	0
азовський	0	0	0
академія	0	0,222222222222222	0,415739709641549
акаунт	0	0	0
акбар	0	0	0
акваторія	0	0	0
акт	0	0	0
активізація	0	0,111111111111111	0,314269680527354
активізувати	0	-0,333333333333333	0,471404520791032
активізуватися	0	0,166666666666667	0,372677996249965
активність	0	0	0
актуальний	0	0,333333333333333	0,471404520791032
актуально	0	0,333333333333333	0,471404520791032
акуратненький	0	0	1
акуратний	1	1	0
акцент	0	0	0
акціонер	0	0	0
акція	0	0	0
алгебра	0	0	0
алгоритм	0	0	0
алергічний	0	-0,25	0,433012701892219
алжирський	0	-0,142857142857143	0,349927106111883
алібі	0	0	0
аліменти	0	0	0
алкаш	-2	-1,66666666666667	0,471404520791032
алкоголізм	-1	-1,33333333333333	0,471404520791032
алогічний	-1	-0,75	0,82915619758885
альтернатива	0	0,333333333333333	0,471404520791032
альтернативний	0	0	0
альтруїстичний	1	0,75	0,433012701892219
алюмінієвий	0	0	0
алюміній	0	0	0
аматорський	0	0	0,816496580927726
амбівалентний	0	0	0
амбітний	1	1	0,816496580927726
амбіція	1	0,666666666666667	0,471404520791032
американець	0	0	0
американо	0	-0,111111111111111	0,314269680527355
американський	0	-125	0,330718913883074
амністія	1	0,666666666666667	0,471404520791032
амністувати	0	0,333333333333333	0,471404520791032
аморальний	-1	-1	0
аморальний	-1	-1375	0,484122918275927
аморфний	-1	-0,666666666666667	0,942809041582063
аналіз	0	0	0
аналізувати	0	0,4	0,489897948556636
аналогічний	0	-0,111111111111111	0,314269680527354
анархіст	0	0	0
ангельський	1	0,666666666666667	0,471404520791032
англійська	0	0	0
англомовний	0	0	0,471404520791032
анекдот	0	0,333333333333333	0,471404520791032
анестезіолог	0	0	0
анітрохи	0	-0,333333333333333	0,471404520791032
анкета	0	0	0
анкетування	0	0	0
аномальний	-1	-0,666666666666667	0,471404520791032
анонімний	0	-0,333333333333333	0,471404520791032
анонімність	0	0	0
анонс	0	0	0
анонсувати	0	0,333333333333333	0,471404520791032
анти	-1	-0,666666666666667	0,942809041582063
антиалкогольний	0	0,4	0,8
антиамериканський	-1	-1,33333333333333	0,471404520791032
антибіотик	0	-0,333333333333333	0,471404520791032
антивоєнний	0	-0,333333333333333	0,471404520791032
антигітлерівський	0	0	0
антиглобаліст	0	-0,333333333333333	0,471404520791032
антигромадський	-1	-1,33333333333333	0,471404520791032
антигуманний	-1	-1,33333333333333	0,471404520791032
антидержавний	-1	-0,666666666666667	0,471404520791032
антиконституційний	-1	-0,888888888888889	0,737027731190089
антинаркотичний	1	1	0,632455532033676
антинародний	-1	-0,75	0,433012701892219
антинауковий	-1	-1,33333333333333	0,471404520791032
антирадянський	-1	-0,666666666666667	0,471404520791032
антирадянщина	0	-0,5	0,5
антисанітарний	-1	-1,16666666666667	0,372677996249965
антисеміт	-1	-0,666666666666667	0,471404520791032
антисемітський	-1	-1,33333333333333	0,471404520791032
антисоціальний	-1	-1,33333333333333	0,471404520791032
антитерористичний	1	0,666666666666667	0,666666666666667
антиурядовий	0	-0,333333333333333	0,471404520791032
антиутопія	-1	-1	0
антифашист	0	0	0
антифашистський	0	0,333333333333333	0,471404520791032
антихристиянський	-1	-1	0
апарат	0	-0,25	0,433012701892219
апатичний	-2	-1,66666666666667	0,471404520791032
апеляційний	0	0	0
апеляція	0	-0,333333333333333	0,471404520791032
апетитний	1	1	0
апокаліптичний	-1	-1	0,816496580927726
апологетичний	0	-0,333333333333333	0,471404520791032
аптека	0	0	0
араб	0	0	0
арабська	0	0	0
аравійський	0	0	0
арбатський	0	0	0
арбітражний	0	0	0
аргентинець	0	-0,111111111111111	0,314269680527354
аргентинський	0	-0,222222222222222	0,415739709641549
аргумент	0	0	0
арешт	-1	-0,6	0,489897948556636
арештант	0	0	0
аристократичний	0	0,333333333333333	0,942809041582063
арифметичний	0	0,333333333333333	0,471404520791032
арійський	0	0	0
арктичний	0	0	0
армійський	0	0	0
